specialty_code;profile;institution_name;education_form;funding;category;plan_places;current_places
01.03.02;Прикладная математика и информатика;УУНиТ;Очная;Бюджетная основа;Общая;26;13
01.03.02;Прикладная математика и информатика;УУНиТ;Очная;Бюджетная основа;Особая;3;1
01.03.02;Прикладная математика и информатика;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
01.03.02;Прикладная математика и информатика;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
01.03.02;Прикладное программирование и анализ данных;УУНиТ;Очная;Бюджетная основа;Общая;27;12
01.03.02;Прикладное программирование и анализ данных;УУНиТ;Очная;Бюджетная основа;Особая;3;0
01.03.02;Прикладное программирование и анализ данных;УУНиТ;Очная;Бюджетная основа;Отдельная;3;1
01.03.02;Прикладное программирование и анализ данных;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
01.03.02;Мобильные, облачные и интеллектуальные технологии;УУНиТ;Очная;Бюджетная основа;Общая;27;4
01.03.02;Мобильные, облачные и интеллектуальные технологии;УУНиТ;Очная;Бюджетная основа;Особая;3;0
01.03.02;Мобильные, облачные и интеллектуальные технологии;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
01.03.02;Мобильные, облачные и интеллектуальные технологии;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
01.03.02;Математическое моделирование и искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Общая;28;9
01.03.02;Математическое моделирование и искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Особая;3;0
01.03.02;Математическое моделирование и искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
01.03.02;Математическое моделирование и искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Общая;17;8
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Особая;2;1
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Отдельная;2;0
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Целевая;1;0
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Общая;12;12
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Особая;2;0
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Отдельная;2;0
01.03.02;Прикладная математика и информатика (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Целевая;1;0
01.03.02;Прикладная математика и информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;25;16
01.03.02;Прикладная математика и информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;0
01.03.02;Прикладная математика и информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
01.03.02;Прикладная математика и информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;2;0
01.03.04;Прикладная математика;УУНиТ;Очная;Бюджетная основа;Общая;22;1
01.03.04;Прикладная математика;УУНиТ;Очная;Бюджетная основа;Особая;3;0
01.03.04;Прикладная математика;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
01.03.04;Прикладная математика;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
01.03.05;Статистика;УУНиТ;Очная;Бюджетная основа;Общая;20;13
01.03.05;Статистика;УУНиТ;Очная;Бюджетная основа;Особая;2;0
01.03.05;Статистика;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
01.03.05;Статистика;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
01.04.01;Математика;УУНиТ;Очная;Бюджетная основа;Общая;12;2
01.04.01;Математика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
01.04.02;Прикладная математика и информатика;УУНиТ;Очная;Бюджетная основа;Общая;15;6
01.04.02;Прикладная математика и информатика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
01.04.02;Искусственный интеллект в кибербезопасности;УУНиТ;Очная;Бюджетная основа;Общая;11;7
01.04.02;Математическое моделирование, численные методы и комплексы программ;УУНиТ;Очная;Бюджетная основа;Общая;11;0
01.04.02;Прикладная математика и информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;15;15
01.04.02;Искусственный интеллект в кибербезопасности;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
01.04.02;Математическое моделирование, численные методы и комплексы программ;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
01.04.02;Прикладная математика и информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;2;0
02.03.01;Анализ данных и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Общая;30;4
02.03.01;Анализ данных и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Особая;3;1
02.03.01;Анализ данных и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
